tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;username;5000;0.0016365
STL_map;24821;username;10000;0.0036739
STL_map;24821;username;15000;0.0053561
STL_map;24821;username;20000;0.009217
STL_map;24821;username;1000;0.0003716
STL_map;24821;username;5000;0.0015859
STL_map;24821;username;10000;0.0035668
STL_map;24821;username;15000;0.0051063
STL_map;24821;username;20000;0.0069128
STL_map;24821;username;1000;0.0004194
STL_map;24821;username;5000;0.0015595
STL_map;24821;username;10000;0.0033853
STL_map;24821;username;15000;0.0053692
STL_map;24821;username;20000;0.0071748
STL_map;24821;username;1000;0.0003782
STL_map;24821;username;5000;0.0015958
STL_map;24821;username;10000;0.0034972
STL_map;24821;username;15000;0.0053585
STL_map;24821;username;20000;0.0072532
STL_map;24821;username;1000;0.0003732
STL_map;24821;username;5000;0.0016264
STL_map;24821;username;10000;0.003535
STL_map;24821;username;15000;0.0054618
STL_map;24821;username;20000;0.0072385
STL_map;24821;username;1000;0.0003877
STL_map;24821;username;5000;0.0015869
STL_map;24821;username;10000;0.0035034
STL_map;24821;username;15000;0.0053446
STL_map;24821;username;20000;0.0072525
STL_map;24821;username;1000;0.0003984
STL_map;24821;username;5000;0.0019981
STL_map;24821;username;10000;0.0036531
STL_map;24821;username;15000;0.0056169
STL_map;24821;username;20000;0.0092835
STL_map;24821;username;1000;0.000352
STL_map;24821;username;5000;0.0019008
STL_map;24821;username;10000;0.0035378
STL_map;24821;username;15000;0.0053638
STL_map;24821;username;20000;0.0078435
STL_map;24821;username;1000;0.0003837
STL_map;24821;username;5000;0.0016017
STL_map;24821;username;10000;0.0035858
STL_map;24821;username;15000;0.0055037
STL_map;24821;username;20000;0.0075123
STL_map;24821;username;1000;0.0003732
STL_map;24821;username;5000;0.0015905
STL_map;24821;username;10000;0.0038923
STL_map;24821;username;15000;0.0058238
STL_map;24821;username;20000;0.0078154
STL_map;24821;username;1000;0.0004329
STL_map;24821;username;5000;0.0016307
STL_map;24821;username;10000;0.0037706
STL_map;24821;username;15000;0.0056646
STL_map;24821;username;20000;0.0077744
STL_map;24821;username;1000;0.0004048
STL_map;24821;username;5000;0.0016116
STL_map;24821;username;10000;0.0036153
STL_map;24821;username;15000;0.0053682
STL_map;24821;username;20000;0.007165
STL_map;24821;username;1000;0.0003689
STL_map;24821;username;5000;0.0015689
STL_map;24821;username;10000;0.0034308
STL_map;24821;username;15000;0.0052956
STL_map;24821;username;20000;0.0071968
STL_map;24821;username;1000;0.0004509
STL_map;24821;username;5000;0.0015849
STL_map;24821;username;10000;0.0035135
STL_map;24821;username;15000;0.0054341
STL_map;24821;username;20000;0.0072876
STL_map;24821;username;1000;0.0003708
STL_map;24821;username;5000;0.0016119
STL_map;24821;username;10000;0.003914
STL_map;24821;username;15000;0.0056489
STL_map;24821;username;20000;0.007525
STL_map;24821;username;1000;0.0004085
STL_map;24821;username;5000;0.0016592
STL_map;24821;username;10000;0.0035057
STL_map;24821;username;15000;0.0054169
STL_map;24821;username;20000;0.0078928
STL_map;24821;username;1000;0.0003738
STL_map;24821;username;5000;0.0018366
STL_map;24821;username;10000;0.0037308
STL_map;24821;username;15000;0.0060885
STL_map;24821;username;20000;0.0080223
STL_map;24821;username;1000;0.0004125
STL_map;24821;username;5000;0.0019729
STL_map;24821;username;10000;0.0034932
STL_map;24821;username;15000;0.0054823
STL_map;24821;username;20000;0.0075831
STL_map;24821;username;1000;0.0003971
STL_map;24821;username;5000;0.0015984
STL_map;24821;username;10000;0.003619
STL_map;24821;username;15000;0.0073777
STL_map;24821;username;20000;0.0083933
STL_map;24821;username;1000;0.0003763
STL_map;24821;username;5000;0.0016149
STL_map;24821;username;10000;0.0039743
STL_map;24821;username;15000;0.005918
STL_map;24821;username;20000;0.0079511
STL_map;24821;username;1000;0.0003819
STL_map;24821;username;5000;0.0016075
STL_map;24821;username;10000;0.0036839
STL_map;24821;username;15000;0.0056494
STL_map;24821;username;20000;0.0085074
STL_map;24821;username;1000;0.0004953
STL_map;24821;username;5000;0.0016768
STL_map;24821;username;10000;0.0036492
STL_map;24821;username;15000;0.0057154
STL_map;24821;username;20000;0.0078686
STL_map;24821;username;1000;0.0004338
STL_map;24821;username;5000;0.0027771
STL_map;24821;username;10000;0.003633
STL_map;24821;username;15000;0.0069885
STL_map;24821;username;20000;0.008008
STL_map;24821;username;1000;0.0003844
STL_map;24821;username;5000;0.0017419
STL_map;24821;username;10000;0.0037995
STL_map;24821;username;15000;0.0058754
STL_map;24821;username;20000;0.008002
STL_map;24821;username;1000;0.0005032
STL_map;24821;username;5000;0.0016937
STL_map;24821;username;10000;0.0038395
STL_map;24821;username;15000;0.0060241
STL_map;24821;username;20000;0.0080133
STL_map;24821;username;1000;0.0004151
STL_map;24821;username;5000;0.0018686
STL_map;24821;username;10000;0.0040669
STL_map;24821;username;15000;0.0058104
STL_map;24821;username;20000;0.0078547
STL_map;24821;username;1000;0.00038
STL_map;24821;username;5000;0.0016299
STL_map;24821;username;10000;0.0036135
STL_map;24821;username;15000;0.0056024
STL_map;24821;username;20000;0.0078731
STL_map;24821;username;1000;0.0003542
STL_map;24821;username;5000;0.0015925
STL_map;24821;username;10000;0.0035544
STL_map;24821;username;15000;0.0054704
STL_map;24821;username;20000;0.0073393
STL_map;24821;username;1000;0.0003736
STL_map;24821;username;5000;0.0015903
STL_map;24821;username;10000;0.0035489
STL_map;24821;username;15000;0.005407
STL_map;24821;username;20000;0.0073104
STL_map;24821;username;1000;0.0003704
STL_map;24821;username;5000;0.0016032
STL_map;24821;username;10000;0.0035301
STL_map;24821;username;15000;0.0054417
STL_map;24821;username;20000;0.0077429
STL_map;24821;username;1000;0.0003772
STL_map;24821;username;5000;0.0016122
STL_map;24821;username;10000;0.0041168
STL_map;24821;username;15000;0.0059025
STL_map;24821;username;20000;0.0076929
STL_map;24821;user_id;1000;0.0003425
STL_map;24821;user_id;5000;0.0015138
STL_map;24821;user_id;10000;0.0035828
STL_map;24821;user_id;15000;0.0050674
STL_map;24821;user_id;20000;0.0072288
STL_map;24821;user_id;1000;0.0003572
STL_map;24821;user_id;5000;0.0021943
STL_map;24821;user_id;10000;0.0044857
STL_map;24821;user_id;15000;0.0053452
STL_map;24821;user_id;20000;0.007264
STL_map;24821;user_id;1000;0.0004049
STL_map;24821;user_id;5000;0.0015065
STL_map;24821;user_id;10000;0.0037427
STL_map;24821;user_id;15000;0.0055582
STL_map;24821;user_id;20000;0.0077743
STL_map;24821;user_id;1000;0.0003561
STL_map;24821;user_id;5000;0.0016102
STL_map;24821;user_id;10000;0.0036144
STL_map;24821;user_id;15000;0.0054688
STL_map;24821;user_id;20000;0.0072413
STL_map;24821;user_id;1000;0.000476
STL_map;24821;user_id;5000;0.0016737
STL_map;24821;user_id;10000;0.0033978
STL_map;24821;user_id;15000;0.00516
STL_map;24821;user_id;20000;0.0087052
STL_map;24821;user_id;1000;0.0003494
STL_map;24821;user_id;5000;0.0014518
STL_map;24821;user_id;10000;0.0033773
STL_map;24821;user_id;15000;0.0051033
STL_map;24821;user_id;20000;0.0080927
STL_map;24821;user_id;1000;0.0003216
STL_map;24821;user_id;5000;0.0014387
STL_map;24821;user_id;10000;0.0034607
STL_map;24821;user_id;15000;0.0051315
STL_map;24821;user_id;20000;0.0077355
STL_map;24821;user_id;1000;0.0003496
STL_map;24821;user_id;5000;0.0014772
STL_map;24821;user_id;10000;0.0032751
STL_map;24821;user_id;15000;0.0052115
STL_map;24821;user_id;20000;0.0071696
STL_map;24821;user_id;1000;0.0003506
STL_map;24821;user_id;5000;0.0014448
STL_map;24821;user_id;10000;0.0034247
STL_map;24821;user_id;15000;0.0052044
STL_map;24821;user_id;20000;0.0070642
STL_map;24821;user_id;1000;0.0003379
STL_map;24821;user_id;5000;0.0014452
STL_map;24821;user_id;10000;0.0033059
STL_map;24821;user_id;15000;0.0051764
STL_map;24821;user_id;20000;0.0068012
STL_map;24821;user_id;1000;0.0003429
STL_map;24821;user_id;5000;0.0014477
STL_map;24821;user_id;10000;0.0036259
STL_map;24821;user_id;15000;0.0052968
STL_map;24821;user_id;20000;0.0068071
STL_map;24821;user_id;1000;0.0004432
STL_map;24821;user_id;5000;0.0017382
STL_map;24821;user_id;10000;0.0033015
STL_map;24821;user_id;15000;0.0058839
STL_map;24821;user_id;20000;0.007705
STL_map;24821;user_id;1000;0.0003562
STL_map;24821;user_id;5000;0.0014811
STL_map;24821;user_id;10000;0.0033082
STL_map;24821;user_id;15000;0.007494
STL_map;24821;user_id;20000;0.0077294
STL_map;24821;user_id;1000;0.0003819
STL_map;24821;user_id;5000;0.0020919
STL_map;24821;user_id;10000;0.0052366
STL_map;24821;user_id;15000;0.0053334
STL_map;24821;user_id;20000;0.007582
STL_map;24821;user_id;1000;0.0003619
STL_map;24821;user_id;5000;0.0015429
STL_map;24821;user_id;10000;0.0033367
STL_map;24821;user_id;15000;0.0054273
STL_map;24821;user_id;20000;0.0069462
STL_map;24821;user_id;1000;0.0003853
STL_map;24821;user_id;5000;0.0014377
STL_map;24821;user_id;10000;0.003321
STL_map;24821;user_id;15000;0.0049966
STL_map;24821;user_id;20000;0.0068582
STL_map;24821;user_id;1000;0.000329
STL_map;24821;user_id;5000;0.0014462
STL_map;24821;user_id;10000;0.0031981
STL_map;24821;user_id;15000;0.0048583
STL_map;24821;user_id;20000;0.0067532
STL_map;24821;user_id;1000;0.0003488
STL_map;24821;user_id;5000;0.0014436
STL_map;24821;user_id;10000;0.0033175
STL_map;24821;user_id;15000;0.0050875
STL_map;24821;user_id;20000;0.0070108
STL_map;24821;user_id;1000;0.0003392
STL_map;24821;user_id;5000;0.0014969
STL_map;24821;user_id;10000;0.0033196
STL_map;24821;user_id;15000;0.0051367
STL_map;24821;user_id;20000;0.0069107
STL_map;24821;user_id;1000;0.0003747
STL_map;24821;user_id;5000;0.0014478
STL_map;24821;user_id;10000;0.0033948
STL_map;24821;user_id;15000;0.005313
STL_map;24821;user_id;20000;0.0070738
STL_map;24821;user_id;1000;0.0003408
STL_map;24821;user_id;5000;0.0014956
STL_map;24821;user_id;10000;0.0033915
STL_map;24821;user_id;15000;0.0052345
STL_map;24821;user_id;20000;0.006908
STL_map;24821;user_id;1000;0.0003378
STL_map;24821;user_id;5000;0.0014584
STL_map;24821;user_id;10000;0.0033528
STL_map;24821;user_id;15000;0.0047924
STL_map;24821;user_id;20000;0.0067243
STL_map;24821;user_id;1000;0.0004
STL_map;24821;user_id;5000;0.0014434
STL_map;24821;user_id;10000;0.0032963
STL_map;24821;user_id;15000;0.0050234
STL_map;24821;user_id;20000;0.0068245
STL_map;24821;user_id;1000;0.000357
STL_map;24821;user_id;5000;0.0014973
STL_map;24821;user_id;10000;0.0033507
STL_map;24821;user_id;15000;0.0051779
STL_map;24821;user_id;20000;0.0071647
STL_map;24821;user_id;1000;0.0003382
STL_map;24821;user_id;5000;0.0014675
STL_map;24821;user_id;10000;0.0033924
STL_map;24821;user_id;15000;0.00728
STL_map;24821;user_id;20000;0.0075275
STL_map;24821;user_id;1000;0.0003444
STL_map;24821;user_id;5000;0.0014356
STL_map;24821;user_id;10000;0.0033082
STL_map;24821;user_id;15000;0.0050085
STL_map;24821;user_id;20000;0.0068769
STL_map;24821;user_id;1000;0.0003382
STL_map;24821;user_id;5000;0.0014534
STL_map;24821;user_id;10000;0.0033802
STL_map;24821;user_id;15000;0.0047995
STL_map;24821;user_id;20000;0.0068117
STL_map;24821;user_id;1000;0.0003284
STL_map;24821;user_id;5000;0.0014408
STL_map;24821;user_id;10000;0.0032759
STL_map;24821;user_id;15000;0.0050932
STL_map;24821;user_id;20000;0.0069842
STL_map;24821;user_id;1000;0.0003427
STL_map;24821;user_id;5000;0.0014535
STL_map;24821;user_id;10000;0.0033087
STL_map;24821;user_id;15000;0.00516
STL_map;24821;user_id;20000;0.0068543
STL_map;24821;user_id;1000;0.0003428
STL_map;24821;user_id;5000;0.0014647
STL_map;24821;user_id;10000;0.0032854
STL_map;24821;user_id;15000;0.0050647
STL_map;24821;user_id;20000;0.0068936
STL_map;24821;user_id;1000;0.0003399
STL_map;24821;user_id;5000;0.0014595
STL_map;24821;user_id;10000;0.0032691
STL_map;24821;user_id;15000;0.0050108
STL_map;24821;user_id;20000;0.0069489
STL_map;24821;user_id;1000;0.0003456
STL_map;24821;user_id;5000;0.0014863
STL_map;24821;user_id;10000;0.003372
STL_map;24821;user_id;15000;0.0052247
STL_map;24821;user_id;20000;0.0074754
STL_map;24821;user_id;1000;0.0003248
STL_map;24821;user_id;5000;0.0014728
STL_map;24821;user_id;10000;0.0032082
STL_map;24821;user_id;15000;0.0052263
STL_map;24821;user_id;20000;0.0071355
STL_map;24821;user_id;1000;0.0003387
STL_map;24821;user_id;5000;0.0014606
STL_map;24821;user_id;10000;0.003334
STL_map;24821;user_id;15000;0.0051012
STL_map;24821;user_id;20000;0.0069065
STL_map;24821;user_id;1000;0.0003573
STL_map;24821;user_id;5000;0.001516
STL_map;24821;user_id;10000;0.0033853
STL_map;24821;user_id;15000;0.0052298
STL_map;24821;user_id;20000;0.0072043
STL_map;24821;user_id;1000;0.0004339
STL_map;24821;user_id;5000;0.0014901
STL_map;24821;user_id;10000;0.003892
STL_map;24821;user_id;15000;0.0054018
STL_map;24821;user_id;20000;0.00692
STL_map;24821;user_id;1000;0.0003548
STL_map;24821;user_id;5000;0.0015561
STL_map;24821;user_id;10000;0.0033741
STL_map;24821;user_id;15000;0.0051699
STL_map;24821;user_id;20000;0.0074322
STL_map;24821;user_id;1000;0.0004406
STL_map;24821;user_id;5000;0.0014233
STL_map;24821;user_id;10000;0.0033793
STL_map;24821;user_id;15000;0.0051763
STL_map;24821;user_id;20000;0.0069159
STL_map;24821;user_id;1000;0.0003507
STL_map;24821;user_id;5000;0.0015503
STL_map;24821;user_id;10000;0.0033991
STL_map;24821;user_id;15000;0.0050623
STL_map;24821;user_id;20000;0.0072375
STL_map;24821;user_id;1000;0.0003593
STL_map;24821;user_id;5000;0.0015132
STL_map;24821;user_id;10000;0.0034818
STL_map;24821;user_id;15000;0.0054537
STL_map;24821;user_id;20000;0.0073066
STL_map;24821;user_id;1000;0.0003556
STL_map;24821;user_id;5000;0.001523
STL_map;24821;user_id;10000;0.0035365
STL_map;24821;user_id;15000;0.0053917
STL_map;24821;user_id;20000;0.0100888
STL_map;24821;user_id;1000;0.0003451
STL_map;24821;user_id;5000;0.0017042
STL_map;24821;user_id;10000;0.0034472
STL_map;24821;user_id;15000;0.0050877
STL_map;24821;user_id;20000;0.0070205
STL_map;24821;user_id;1000;0.000343
STL_map;24821;user_id;5000;0.0014793
STL_map;24821;user_id;10000;0.0032188
STL_map;24821;user_id;15000;0.0058389
STL_map;24821;user_id;20000;0.0072129
STL_map;24821;user_id;1000;0.0003426
STL_map;24821;user_id;5000;0.0015291
STL_map;24821;user_id;10000;0.0035774
STL_map;24821;user_id;15000;0.005272
STL_map;24821;user_id;20000;0.007265
STL_map;24821;user_id;1000;0.0003481
STL_map;24821;user_id;5000;0.0015328
STL_map;24821;user_id;10000;0.003649
STL_map;24821;user_id;15000;0.0053155
STL_map;24821;user_id;20000;0.0071631
STL_map;24821;user_id;1000;0.000345
STL_map;24821;user_id;5000;0.0014721
STL_map;24821;user_id;10000;0.0034263
STL_map;24821;user_id;15000;0.0052657
STL_map;24821;user_id;20000;0.0071638
STL_map;24821;user_id;1000;0.000341
STL_map;24821;user_id;5000;0.0014574
STL_map;24821;user_id;10000;0.0033316
STL_map;24821;user_id;15000;0.005689
STL_map;24821;user_id;20000;0.0076777
STL_map;24821;user_id;1000;0.000346
STL_map;24821;user_id;5000;0.0014858
STL_map;24821;user_id;10000;0.0033309
STL_map;24821;user_id;15000;0.0054876
STL_map;24821;user_id;20000;0.0073696
STL_map;24821;user_id;1000;0.0003296
STL_map;24821;user_id;5000;0.0014448
STL_map;24821;user_id;10000;0.0033114
STL_map;24821;user_id;15000;0.0051147
STL_map;24821;user_id;20000;0.0068983
STL_map;24821;user_id;1000;0.0003987
STL_map;24821;user_id;5000;0.0014526
STL_map;24821;user_id;10000;0.003309
STL_map;24821;user_id;15000;0.0051177
STL_map;24821;user_id;20000;0.0069044
STL_map;24821;user_id;1000;0.0003486
STL_map;24821;user_id;5000;0.00144
STL_map;24821;user_id;10000;0.0032852
STL_map;24821;user_id;15000;0.0050036
STL_map;24821;user_id;20000;0.0068853
STL_map;24821;user_id;1000;0.0003484
STL_map;24821;user_id;5000;0.0014616
STL_map;24821;user_id;10000;0.003279
STL_map;24821;user_id;15000;0.0050047
STL_map;24821;user_id;20000;0.0069056
STL_map;24821;user_id;1000;0.0003365
STL_map;24821;user_id;5000;0.0014453
STL_map;24821;user_id;10000;0.0033284
STL_map;24821;user_id;15000;0.0052292
STL_map;24821;user_id;20000;0.007104
STL_map;24821;user_id;1000;0.0003522
STL_map;24821;user_id;5000;0.0014692
STL_map;24821;user_id;10000;0.0032921
STL_map;24821;user_id;15000;0.0051309
STL_map;24821;user_id;20000;0.0071246
STL_map;24821;user_id;1000;0.0003455
STL_map;24821;user_id;5000;0.0014519
STL_map;24821;user_id;10000;0.0041251
STL_map;24821;user_id;15000;0.005046
STL_map;24821;user_id;20000;0.0070791
STL_map;24821;user_id;1000;0.0003571
STL_map;24821;user_id;5000;0.0014862
STL_map;24821;user_id;10000;0.0033389
STL_map;24821;user_id;15000;0.005152
STL_map;24821;user_id;20000;0.0072236
STL_map;24821;user_id;1000;0.0003369
STL_map;24821;user_id;5000;0.0014597
STL_map;24821;user_id;10000;0.0034014
STL_map;24821;user_id;15000;0.0052405
STL_map;24821;user_id;20000;0.0071088
STL_map;24821;user_id;1000;0.0003359
STL_map;24821;user_id;5000;0.001516
STL_map;24821;user_id;10000;0.0037634
STL_map;24821;user_id;15000;0.0054624
STL_map;24821;user_id;20000;0.0086834
STL_map;24821;user_id;1000;0.0004073
STL_map;24821;user_id;5000;0.0014801
STL_map;24821;user_id;10000;0.0036517
STL_map;24821;user_id;15000;0.0051798
STL_map;24821;user_id;20000;0.0073672
STL_map;24821;user_id;1000;0.0003422
STL_map;24821;user_id;5000;0.0014884
STL_map;24821;user_id;10000;0.0033935
STL_map;24821;user_id;15000;0.0052483
STL_map;24821;user_id;20000;0.0071671
STL_map;24821;user_id;1000;0.000348
STL_map;24821;user_id;5000;0.0014618
STL_map;24821;user_id;10000;0.0033844
STL_map;24821;user_id;15000;0.0051511
STL_map;24821;user_id;20000;0.0075298
STL_map;24821;user_id;1000;0.0003423
STL_map;24821;user_id;5000;0.0015163
STL_map;24821;user_id;10000;0.0033505
STL_map;24821;user_id;15000;0.0051754
STL_map;24821;user_id;20000;0.0072668
STL_map;24821;user_id;1000;0.0003425
STL_map;24821;user_id;5000;0.0014663
STL_map;24821;user_id;10000;0.0033149
STL_map;24821;user_id;15000;0.0057977
STL_map;24821;user_id;20000;0.0070815
STL_map;24821;user_id;1000;0.0003962
STL_map;24821;user_id;5000;0.0014602
STL_map;24821;user_id;10000;0.0036056
STL_map;24821;user_id;15000;0.0053255
STL_map;24821;user_id;20000;0.0065302
STL_map;24821;user_id;1000;0.000335
STL_map;24821;user_id;5000;0.0014223
STL_map;24821;user_id;10000;0.0032216
STL_map;24821;user_id;15000;0.0049914
STL_map;24821;user_id;20000;0.0068078
STL_map;24821;user_id;1000;0.0003914
STL_map;24821;user_id;5000;0.0014752
STL_map;24821;user_id;10000;0.0032804
STL_map;24821;user_id;15000;0.0050327
STL_map;24821;user_id;20000;0.0067728
STL_map;24821;user_id;1000;0.0003383
STL_map;24821;user_id;5000;0.0014467
STL_map;24821;user_id;10000;0.0033125
STL_map;24821;user_id;15000;0.0050985
STL_map;24821;user_id;20000;0.0068554
STL_map;24821;user_id;1000;0.000359
STL_map;24821;user_id;5000;0.0014534
STL_map;24821;user_id;10000;0.003266
STL_map;24821;user_id;15000;0.0052441
STL_map;24821;user_id;20000;0.007064
STL_map;24821;user_id;1000;0.0003364
STL_map;24821;user_id;5000;0.0014612
STL_map;24821;user_id;10000;0.003329
STL_map;24821;user_id;15000;0.0052169
STL_map;24821;user_id;20000;0.0080875
STL_map;24821;user_id;1000;0.000333
STL_map;24821;user_id;5000;0.0015943
STL_map;24821;user_id;10000;0.003195
STL_map;24821;user_id;15000;0.0053272
STL_map;24821;user_id;20000;0.0076613
STL_map;24821;user_id;1000;0.0003605
STL_map;24821;user_id;5000;0.0014917
STL_map;24821;user_id;10000;0.0035596
STL_map;24821;user_id;15000;0.0052363
STL_map;24821;user_id;20000;0.0069605
STL_map;24821;user_id;1000;0.0003417
STL_map;24821;user_id;5000;0.0014676
STL_map;24821;user_id;10000;0.0033075
STL_map;24821;user_id;15000;0.0051702
STL_map;24821;user_id;20000;0.0077325
STL_map;24821;user_id;1000;0.0003405
STL_map;24821;user_id;5000;0.0014473
STL_map;24821;user_id;10000;0.0032983
STL_map;24821;user_id;15000;0.0050021
STL_map;24821;user_id;20000;0.0068436
STL_map;24821;user_id;1000;0.0003393
STL_map;24821;user_id;5000;0.0014514
STL_map;24821;user_id;10000;0.0032792
STL_map;24821;user_id;15000;0.0049729
STL_map;24821;user_id;20000;0.0070843
STL_map;24821;user_id;1000;0.0003405
STL_map;24821;user_id;5000;0.0014611
STL_map;24821;user_id;10000;0.0033325
STL_map;24821;user_id;15000;0.0048812
STL_map;24821;user_id;20000;0.0071203
STL_map;24821;user_id;1000;0.0003379
STL_map;24821;user_id;5000;0.0015072
STL_map;24821;user_id;10000;0.0033441
STL_map;24821;user_id;15000;0.0049968
STL_map;24821;user_id;20000;0.0069299
STL_map;24821;user_id;1000;0.000336
STL_map;24821;user_id;5000;0.0014513
STL_map;24821;user_id;10000;0.0032712
STL_map;24821;user_id;15000;0.004979
STL_map;24821;user_id;20000;0.0068802
STL_map;24821;user_id;1000;0.0003483
STL_map;24821;user_id;5000;0.001457
STL_map;24821;user_id;10000;0.0033421
STL_map;24821;user_id;15000;0.004955
STL_map;24821;user_id;20000;0.0068538
STL_map;24821;user_id;1000;0.0003302
STL_map;24821;user_id;5000;0.001465
STL_map;24821;user_id;10000;0.0033219
STL_map;24821;user_id;15000;0.0051433
STL_map;24821;user_id;20000;0.0068453
STL_map;24821;user_id;1000;0.0004121
STL_map;24821;user_id;5000;0.0014435
STL_map;24821;user_id;10000;0.0032726
STL_map;24821;user_id;15000;0.0050261
STL_map;24821;user_id;20000;0.0067919
STL_map;24821;user_id;1000;0.0003382
STL_map;24821;user_id;5000;0.0014408
STL_map;24821;user_id;10000;0.0031245
STL_map;24821;user_id;15000;0.0048751
STL_map;24821;user_id;20000;0.0067452
STL_map;24821;user_id;1000;0.0003378
STL_map;24821;user_id;5000;0.0014373
STL_map;24821;user_id;10000;0.0032562
STL_map;24821;user_id;15000;0.0050202
STL_map;24821;user_id;20000;0.006982
STL_map;24821;user_id;1000;0.0003403
STL_map;24821;user_id;5000;0.0014496
STL_map;24821;user_id;10000;0.0032726
STL_map;24821;user_id;15000;0.0056688
STL_map;24821;user_id;20000;0.0070249
STL_map;24821;user_id;1000;0.0004286
STL_map;24821;user_id;5000;0.0014594
STL_map;24821;user_id;10000;0.0033279
STL_map;24821;user_id;15000;0.0050793
STL_map;24821;user_id;20000;0.0070222
STL_map;24821;user_id;1000;0.000339
STL_map;24821;user_id;5000;0.001454
STL_map;24821;user_id;10000;0.0033373
STL_map;24821;user_id;15000;0.0053116
STL_map;24821;user_id;20000;0.0070238
STL_map;24821;user_id;1000;0.0003379
STL_map;24821;user_id;5000;0.001486
STL_map;24821;user_id;10000;0.0031869
STL_map;24821;user_id;15000;0.0050227
STL_map;24821;user_id;20000;0.0066174
STL_map;24821;user_id;1000;0.000329
STL_map;24821;user_id;5000;0.0014007
STL_map;24821;user_id;10000;0.0033958
STL_map;24821;user_id;15000;0.0049125
STL_map;24821;user_id;20000;0.0068227
STL_map;24821;user_id;1000;0.000336
STL_map;24821;user_id;5000;0.0014655
STL_map;24821;user_id;10000;0.0032874
STL_map;24821;user_id;15000;0.0050764
STL_map;24821;user_id;20000;0.0068478
STL_map;24821;user_id;1000;0.000331
STL_map;24821;user_id;5000;0.0014483
STL_map;24821;user_id;10000;0.0032592
STL_map;24821;user_id;15000;0.0049698
STL_map;24821;user_id;20000;0.0068261
STL_map;24821;user_id;1000;0.0003978
STL_map;24821;user_id;5000;0.0014461
STL_map;24821;user_id;10000;0.0032737
STL_map;24821;user_id;15000;0.0050524
STL_map;24821;user_id;20000;0.0069094
STL_map;24821;user_id;1000;0.0004204
STL_map;24821;user_id;5000;0.001516
STL_map;24821;user_id;10000;0.0033044
STL_map;24821;user_id;15000;0.0050742
STL_map;24821;user_id;20000;0.0066389
STL_map;24821;user_id;1000;0.000432
STL_map;24821;user_id;5000;0.0014127
STL_map;24821;user_id;10000;0.0031376
STL_map;24821;user_id;15000;0.0048315
STL_map;24821;user_id;20000;0.006781
STL_map;24821;user_id;1000;0.0003988
STL_map;24821;user_id;5000;0.0014413
STL_map;24821;user_id;10000;0.0032988
STL_map;24821;user_id;15000;0.0049505
STL_map;24821;user_id;20000;0.0068223
STL_map;24821;user_id;1000;0.000411
STL_map;24821;user_id;5000;0.0014502
STL_map;24821;user_id;10000;0.0033499
STL_map;24821;user_id;15000;0.0052204
STL_map;24821;user_id;20000;0.0070566
STL_map;24821;user_id;1000;0.0004116
STL_map;24821;user_id;5000;0.0015255
STL_map;24821;user_id;10000;0.0033839
STL_map;24821;user_id;15000;0.0049726
STL_map;24821;user_id;20000;0.0071777
STL_map;24821;user_id;1000;0.0003374
STL_map;24821;user_id;5000;0.0014497
STL_map;24821;user_id;10000;0.0033001
STL_map;24821;user_id;15000;0.0049871
STL_map;24821;user_id;20000;0.0068622
STL_map;24821;user_id;1000;0.0003413
STL_map;24821;user_id;5000;0.0014835
STL_map;24821;user_id;10000;0.0031583
STL_map;24821;user_id;15000;0.0049419
STL_map;24821;user_id;20000;0.0068674
STL_map;24821;user_id;1000;0.0003297
STL_map;24821;user_id;5000;0.0014449
STL_map;24821;user_id;10000;0.0032986
STL_map;24821;user_id;15000;0.0049647
STL_map;24821;user_id;20000;0.0073873
STL_map;24821;user_id;1000;0.0003379
STL_map;24821;user_id;5000;0.0014516
STL_map;24821;user_id;10000;0.0033041
STL_map;24821;user_id;15000;0.0050703
STL_map;24821;user_id;20000;0.0070704
STL_map;24821;user_id;1000;0.000346
STL_map;24821;user_id;5000;0.0014587
STL_map;24821;user_id;10000;0.0033883
STL_map;24821;user_id;15000;0.0051444
STL_map;24821;user_id;20000;0.0071878
STL_map;24821;user_id;1000;0.000339
STL_map;24821;user_id;5000;0.0017003
STL_map;24821;user_id;10000;0.0034801
STL_map;24821;user_id;15000;0.0051732
STL_map;24821;user_id;20000;0.007212
STL_map;24821;user_id;1000;0.0004136
STL_map;24821;user_id;5000;0.0015242
STL_map;24821;user_id;10000;0.0033412
STL_map;24821;user_id;15000;0.0064344
STL_map;24821;user_id;20000;0.0067525
STL_map;24821;user_id;1000;0.0003351
STL_map;24821;user_id;5000;0.0014353
STL_map;24821;user_id;10000;0.0032048
STL_map;24821;user_id;15000;0.0050177
STL_map;24821;user_id;20000;0.0068029
STL_map;24821;user_id;1000;0.0003319
STL_map;24821;user_id;5000;0.001451
STL_map;24821;user_id;10000;0.003262
STL_map;24821;user_id;15000;0.0049836
STL_map;24821;user_id;20000;0.0068492
STL_map;24821;user_id;1000;0.0003447
STL_map;24821;user_id;5000;0.0014321
STL_map;24821;user_id;10000;0.0033204
STL_map;24821;user_id;15000;0.005311
STL_map;24821;user_id;20000;0.0072098
STL_map;24821;user_id;1000;0.0003288
STL_map;24821;user_id;5000;0.0014569
STL_map;24821;user_id;10000;0.0033552
STL_map;24821;user_id;15000;0.0051482
